date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-15 04:17:43+00:00,JoyceMi99511230,@RepMaxineWaters help me help my family today my mom Bennie Marie Davis was kidnapped tortured by? N order by her Employer's Nephew the Mayor Mike Moncrief. They have sent COVID-19 Mexican's into our Walmart at 3044. To infect us purposely why ? We need help n I need a place,0,0,@RepMaxineWaters,,
2020-07-15 04:17:35+00:00,HeyChristopherJ,"For those of you wondering why I don’t have a good relationship with my mother, she has refused to watch Appa for me because she thinks he will give her covid PS Appa is my dog",0,5,,,
2020-07-15 04:15:08+00:00,doseofdrugs_,Covid is a wrench that just got thrown into the mix. Disrupted my energy to say the least,0,3,,,
2020-07-15 04:09:20+00:00,friesoverchicks,I barely remember life before COVID ,0,1,,,
2020-07-15 04:03:33+00:00,GordyCarmona,"Supposedly from an insider on the Texas Covid-19 Task Force, tomorrow Abbott will be announcing a 2nd Texas lock down starting Friday",0,1,,,
2020-07-15 03:53:36+00:00,Craftylishus211,"How do I volunteer for covid vaccine trials? I wanna do my part to help the cause. And myself, honestly. Selfish? No. Risky? Hell yes.",0,1,,,
2020-07-15 03:48:19+00:00,Punk2617,"According to NYC Mayor, you can protest even riot and you are immune from COVID-19. Dang! I just thought of a great idea! Maybe we should all go break stuff till this thing burns itself out!",0,1,,,
2020-07-15 03:45:23+00:00,coachsmithworld,"Where's the PPE? Where's the Heroes Act legislation? Where's the response to Putin killing our troops? Where's the national strategy to fight the Coronavirus? Where's your brain? Oh, right...you don't have one... ",0,1,,,
2020-07-15 03:33:30+00:00,ProcterMd,"Unfortunately I had my first admission last weekend, he is doing fine, our prayers go out to RB and his family, and all others in the hospital!!! KILL COVID-19!!! Doctorcovid19@yahoo.com ",7,11,,,
2020-07-15 03:32:33+00:00,onlyWEcanfixit,"Oh, you mean real data like Trump telling us coronavirus is gonna disappear like a miracle? You dont believe there have been 136,000 Covid19 deaths in the US? And ALL the data reported by each country is not real? I suppose you will tell us the Democrats control other countries.",0,0,,,
2020-07-15 03:17:57+00:00,_JrGallegos,My coworker tested negative for coronavirus after having it and tell me why this mf went straight to Vegas,0,0,,,
2020-07-15 03:16:29+00:00,Lyles4K,"The guy that is head of the COVID-19 task force, or whatever this dipshits title is, says they won’t listen to the CDC,the organization that is “This is what We Do!” organization, makes my fucking head hurt, and shows how lost this administration is ",1,2,,,
2020-07-15 03:11:49+00:00,kathylintexas,Coming from Ivanka who lap danced on daddy's lap is not one to tell us JACK! #FindSomethingNew #coronavirus #COVID19 #25thAmendmentBeforeWeAllDie,0,0,,#FindSomethingNew #coronavirus #COVID19 #25thAmendmentBeforeWeAllDie,
2020-07-15 03:07:59+00:00,KimCart32440126,Same in Texas. The temp is still 89F with about 100% humidity at 10:00 pm & Texas is EAT UP WITH COVID! Really bad.,0,0,,,
2020-07-15 02:55:38+00:00,suraash,Some Hope !!! First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,1,,,
2020-07-15 02:53:59+00:00,KimCart32440126,I’m not happy that anyone gets Covid but I truly believe in karma. ,0,1,,,
2020-07-15 02:45:53+00:00,ZackryPaul,It’s finna be all kinds of coronavirus when the lil kids go back to school.,0,1,,,
2020-07-15 02:43:54+00:00,Marcona_,Let’s pray I get a job at toyota and don’t get let go the next week cause of covid ,0,3,,,
2020-07-15 02:39:20+00:00,mancode1972,Look at the Governor of NY. He put COVID positive seniors back in the nursing home with healthy seniors. He's not the only one that's done that. Liz in what universe does that make since?,0,0,,,
2020-07-15 02:32:04+00:00,nandoman14,"had a blast on this golden hour session a month ago with my good friends Kaitlin & Cleto. With COVID affecting my usual touring schedule, I am now available to book through the summer for all types of portrait/lifestyle sessions. Message me for more details ",65,594,,,
2020-07-15 02:30:52+00:00,jwlranch,Give me liberty or give me COVID,0,0,,,
2020-07-15 02:28:08+00:00,jaredbgregory,"False. All services have been online since COVID began, but CNN doesn’t want you to know that part.",0,0,,,
2020-07-15 02:24:59+00:00,stompintexan,And 2 Republican Ststes have the highest COVID cases because of their LOUSY LEADERSHIP JUST LIKE YOU,0,2,,,
2020-07-15 02:24:40+00:00,jonnyabdo,"Roughly 140,000 americans in total have died from covid. To help visualize this since numbers dont mean anything anymore Waco, Mesquite, and Denton each have roughly this population",1,7,,,
2020-07-15 02:21:23+00:00,hannah31499,covid has made me hate my job,0,0,,,
2020-07-15 02:03:21+00:00,Craftylishus211,"When schools reopen are they gonna have COVID drills where students, administrators, teachers, the crossing guard, the nurse, and the lunch lady yell HEIL TRUMP, salute the flag with their hand in the air, hop in a body bag, &amp; zip it up from inside? Cuz that’s where we’re headed",1,5,,,
2020-07-15 02:00:49+00:00,knzplmr,Currently reading trump supporters’ conspiracies on how Covid will cancel Christmas. ,0,0,,,
2020-07-15 01:51:59+00:00,MattGaunttRealE,Covid began in Wuhan. The end times began in Colorado. ,0,0,,,
2020-07-15 01:36:58+00:00,tomcnohonyc,"Texas Has population of 29 million but only 265,000 Covid cases. Less than 1% and Dems want to close the state and NYS wants us quarantined. Something is not right. ",0,0,,,
2020-07-15 01:32:58+00:00,KCloyd,@GovAbbott How many of our Texas COVID case numbers are fake.... ,0,0,@GovAbbott,,
2020-07-15 01:32:00+00:00,david_builta,Love @heidiklum pajamas and @SimonCowell joining in. Glad AGT is going on in spite of Covid. Thx for the extra effort,0,2,@heidiklum @SimonCowell,,
2020-07-15 01:17:29+00:00,Jimenez_duL,Vacuna contra la COVID-19 creada en EE.UU. muestra resultados prometedores ,0,0,,,
2020-07-15 01:16:53+00:00,mywaterdfw,This thing will never go away as long as people are incentivized on making false statements. Paying huge amounts to hospitals for covid reports encourages doctors to do it to pay for their lifestyles.,0,0,,,
2020-07-15 01:15:18+00:00,EitanPodMD,"""First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial"" ",0,0,,,
2020-07-15 01:10:42+00:00,loudcity_slim,Man everybody got COVID at this point,1,2,,,
2020-07-15 01:10:31+00:00,H_AF,#Covid_19 en su primera etapa puso la vacuna a 45 voluntarios sin repercusiones incrementando notoriamente el sistema inmune cinta el #coronavirus,0,0,,#Covid_19 #coronavirus,
2020-07-15 01:07:42+00:00,lgniteowl,First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,3,,,
2020-07-15 01:05:40+00:00,AngelaLemondRDN, First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,0,,,
2020-07-15 01:05:27+00:00,ibahowell,First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,0,,,
2020-07-15 01:04:51+00:00,H_AF,"La vacuna de los laboratorios Moderna Coronavirus mostró resultados positivos en humanos siguiente paso, vacunar a 30,000 participantes, la salvación de @HLGatell no definitivamente tiene nada que ver",0,0,@HLGatell,,
2020-07-15 01:03:29+00:00,MaxChamberlainX,Why do I feel like Dua Lipa’s album came out last year.... oh that’s right because time does not exist in coronavirus,0,0,,,
2020-07-15 00:59:03+00:00,barboza_ethan,First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,2,,,
2020-07-15 00:50:51+00:00,tcamilo_192,First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,0,,,
2020-07-15 00:50:00+00:00,MuzekTchr,"@realDonaldTrump #POTUS spoke for 63 mins in the Rose Garden today &amp; hardly even MENTIONED #coronavirus! Until this #PLAGUE is under control, the ONLY thing that comes out of his tiny mouth should be #COVID19 updates &amp; what his admin is doing to STOP THIS #PANDEMIC!!! ",0,0,@realDonaldTrump,#POTUS #coronavirus #PLAGUE #COVID19 #PANDEMIC,
2020-07-15 00:49:19+00:00,Evvtron,COVID-19 but it’s cake,0,0,,,
2020-07-15 00:46:36+00:00,muni_neel,First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,0,0,,,
2020-07-15 00:45:18+00:00,NakisThoughts,COVID really fuckin up my travel plans. ,1,0,,,
2020-07-15 00:43:56+00:00,JMakins79,MT: Go science!! First COVID-19 vaccine tested in the US shows promising immune response ahead of large trial ,1,6,,,
2020-07-15 00:42:14+00:00,roseut2,"So we tried to return early March, which is when COVID-19 started and the lack of customer service clerk has zero customer service training and was just plain rude!!! Really you returned one of the items but decided the others were not returnable, who gave you the fiduciary role ",0,0,,,
2020-07-15 00:41:46+00:00,bcuban,Covid Conspirators rejoice! ,0,5,,,
2020-07-15 00:41:07+00:00,TheLazyMerican,Check the graph at where those countries are with respect to daily number of new CoronaVirus infections vs. ‘Merica.,0,0,,,
2020-07-15 00:39:16+00:00,pinkbear2003,@ABC @DavidMuir how can I get a link to the segment you did on tonight's #WorldNews about the young girl in Oklahoma who passed from Covid-19,0,0,@ABC @DavidMuir,#WorldNews,
2020-07-15 00:24:00+00:00,docarnette,A president that doesn’t tell the public the truth and worries more about re-election than public safety is the real enemy of the people!! 99% of COVID-19 cases are harmless- that is a LIE!!!!!!,1,1,,,
2020-07-15 00:16:54+00:00,TommyJo33624688,"Like sending covid patients to the most vulnerable, like old folks homes? You mean that science?",0,2,,,
2020-07-15 00:13:05+00:00,ChilMinJared,Today I took lunch to a fourth grader whose family hasn’t been to church since March because of COVID and when we got there she had set some tables and chairs on the front yard for us to sit and eat while we talked. Adorable! It was a blast! #kidmin,0,6,,#kidmin,
2020-07-15 00:08:27+00:00,Nakethia_E,The President is trying to kill us! Young old Black White! Doesn't matter! His administration attacks Dr Fauci and is now bypassing the CDC for reporting Covid cases. Suspicious? Curious? #COVIDIOTS #coronavirus #thehill,0,0,,#COVIDIOTS #coronavirus #thehill,
2020-07-14 23:57:56+00:00,mamabr33zy,They can create all types of stupid shit but can't seem to find a cure for covid-19 the shit they started https://twitter.com/XHNews/status/1282900317344956417,0,0,,,
2020-07-14 23:53:18+00:00,TrusteeHenry,"“Texas will give school districts more flexibility to keep their school buildings closed to in-person instruction this fall as coronavirus cases continue to rise, Gov. Greg Abbott told a Houston television station Tuesday.” @jaramos_jr",11,26,@jaramos_jr,,
2020-07-14 23:49:02+00:00,Lancaster_TX,"Lancaster confirms 90 additional cases of COVID-19. Please ensure you wear a mask when in public; and continue to follow all standard minimum health protocols to wear a facing covering, social distance at least 6 feet, wash &amp; disinfect hands often, &amp; avoid crowds larger than 10. ",0,0,,,
2020-07-14 23:46:42+00:00,AmandaMAtwell,I think any gathering of a large group of people without masks/appropriate social distancing measures could contribute to the spread of COVID-19. But i don’t like being demanded to answer questions after someone assumes what I think incorrectly ,0,2,,,
2020-07-14 23:46:23+00:00,vindenmed327,On avg 30% increase in ER visits for a confirmed positive test to the total bill if COVID ICD 10 code used ,1,0,,,
2020-07-14 23:41:48+00:00,Marcus03608326,If you aren’t positive for covid you can’t spread it says the CDC that’s why I don’t wear a fuckin mask motherfucker,0,2,,,
2020-07-14 23:29:12+00:00,2wice_iz_Nice,I been inside all day. I need to get loose lol damn covid. I’m sick of it ,0,0,,,
2020-07-14 23:26:35+00:00,MichaelHugg2591,Trump complains Biden and Obama stopped coronavirus testing even though it didn't exist during their administration https://theweek.com/speedreads/925307/trump-complains-biden-obama-stopped-coronavirus-testing-even-though-didnt-exist-during-administration via @TheWeek,0,0,@TheWeek,,
2020-07-14 23:19:45+00:00,operales72,Comparing Covid to the flu will be more valid once a vaccine exists. Can you share this source?,0,0,,,
2020-07-14 23:16:12+00:00,2letters2words,“Can I have a signed #FluffyFunkoPOP “ I will auction it off and give the money to a Covid relief charity. ,0,1,,#FluffyFunkoPOP,
2020-07-14 23:11:33+00:00,ira93352566,Hey FL ... Remeber that beach party? Now you have the record for Covid-19. Thanks.,3,8,,,
2020-07-14 22:56:06+00:00,LedbetterEagle,"Community News bulletin Starting July 15, both COVID-19 drive-thru testing locations are open exclusively for Dallas city and county residents. Test results will be delivered in 48 to 72 hours. View testing… https://www.instagram.com/p/CCo9lvGMCrA/?igshid=1dfm2f3xzg8fp",0,1,,,
2020-07-14 22:55:56+00:00,olaleyetod,Would have been packing my bag for Greece if not for this covid.... can’t even do nothing this year with the way things are going. Our vacation is going to be at home this year.,0,0,,,
2020-07-14 22:54:13+00:00,Maria_NBC5,This sweet boy & his 2 brothers lost their mama to Covid-19. His teacher is rallying around him in his mom’s honor. Click to see how you can help: https://www.nbcdfw.com/news/local/mesquite-teacher-rallies-around-student-whose-mom-died-of-covid-19/2406463/,8,55,,,
2020-07-14 22:53:30+00:00,yankee_bailey,"From what? Not COVID-19. Kids have very low chance of getting it. Antifa, maybe? Now that is a true threat to kids.",0,8,,,
2020-07-14 22:49:24+00:00,patricelauren1,"#Dallas is my home. Dallas County reports 1,174 coronavirus cases, 2 more deaths. Only a #sciencefictionwriter could have built the emotions in this real-life future-an inconceivable turn in #humanevolution #amwriting",0,1,,#Dallas #sciencefictionwriter #humanevolution #amwriting,
2020-07-14 22:42:41+00:00,DavidKn47482039,It’s all a horrific lie played out by the Communist Chinese Party and the Communist Demoncrapic Party to undermine America and President Trump. He has been kicking both their asses soundly and they chose the COVID attack to undermine America in hopes of replacing President Trump.,0,1,,,
