,id,text,date,retweets,favorites,mentions,hashtags,geo,region
1619,1302103480761552904,Lol. Pussies,2020-09-05 04:37:16+00:00,0,2,,,,Lufkin
1620,1302103429318414339,"The media is doing their dwindling and at times more than not, complete non-existent credibility no favors with more of the same retread bullshit. Oy wow unnamed sources! Wow! Smfh #FuckOuttaHere",2020-09-05 04:37:04+00:00,0,0,,#FuckOuttaHere,,Lufkin
1621,1302103376587558915,Defund buses. Racist ass bench,2020-09-05 04:36:51+00:00,0,0,,,,Lufkin
1622,1302103217950650369,I'd kinda trust Dame over Harden to not turn the ball over too...,2020-09-05 04:36:13+00:00,0,0,,,,Lufkin
1623,1302102927293796352,Shhhhhhh.....,2020-09-05 04:35:04+00:00,0,0,,,,Lufkin
1624,1302102871383650304, ,2020-09-05 04:34:51+00:00,0,0,,,,Lufkin
1625,1302102664000475138,Wow!!!!!!!! ,2020-09-05 04:34:01+00:00,0,0,,,,Lufkin
1626,1302102629217112065,"Thankfully, the campaign account is better these days. I appreciate the support I get here on twitter. And here is the donation link for any who are so inclined. ",2020-09-05 04:33:53+00:00,0,1,,,,Lufkin
1627,1302102572023640065,i feel great tbh thats shocking,2020-09-05 04:33:39+00:00,0,0,,,,Lufkin
1628,1302102437017399297,Won’t,2020-09-05 04:33:07+00:00,0,0,,,,Lufkin
1629,1302102321254592512,Idiots,2020-09-05 04:32:39+00:00,0,0,,,,Lufkin
1630,1302102167738875905,“TJ tucker” lmfaooo,2020-09-05 04:32:03+00:00,0,0,,,,Lufkin
1631,1302102027804332032,"Final: Troy 55, Mexia 37",2020-09-05 04:31:29+00:00,2,2,,,,Lufkin
1632,1302101922791518210,Do what?!?!?,2020-09-05 04:31:04+00:00,0,0,,,,Lufkin
1633,1302101381864665089,"Mexia adds a TD on an 80 yard run. It's Troy 55, Mexia 37",2020-09-05 04:28:55+00:00,0,0,,,,Lufkin
1634,1302101208119816192,i got too much energy to say i just worked a 16 lemme go to sleep so i can get ready for tomorrow’s 16,2020-09-05 04:28:14+00:00,0,0,,,,Lufkin
1635,1302101188456964096,,2020-09-05 04:28:09+00:00,1,1,,,,Lufkin
1636,1302101070857015296,Jesus! NUT case!!!!!!,2020-09-05 04:27:41+00:00,0,0,,,,Lufkin
1637,1302100822940102657,Hoes b dtm ,2020-09-05 04:26:42+00:00,0,0,,,,Lufkin
1638,1302100775473217536,"Overall,yes",2020-09-05 04:26:31+00:00,0,1,,,,Lufkin
1639,1302100768082755586,"Troy adds a field goal. Troy 55, Mexia 31, late 4th",2020-09-05 04:26:29+00:00,0,0,,,,Lufkin
1640,1302100760809922560,@TuckerCarlson,2020-09-05 04:26:27+00:00,0,1,@TuckerCarlson,,,Lufkin
1641,1302100611945697281,Ohhhhhhhhhhh....,2020-09-05 04:25:52+00:00,0,1,,,,Lufkin
1642,1302100507712921600, ,2020-09-05 04:25:27+00:00,1,1,,,,Lufkin
1643,1302100455997177862,Yes but he won’t,2020-09-05 04:25:15+00:00,0,1,,,,Lufkin
1644,1302100431263465472,Where do we go to find it?,2020-09-05 04:25:09+00:00,0,0,,,,Lufkin
1645,1302100406210887681,@FLOTUS I don't know about any one else but my is breaking for our Nation and what it is going through. I also can't stand what Melania's good friend has done. No loyalty to a friend sells out friendship for money. Breaks my heart cuz I know the pain. Had a few Judas' in my life,2020-09-05 04:25:03+00:00,0,0,@FLOTUS,,,Lufkin
1646,1302100328528121856,Where’s the AC-130 gunship when you need it.....,2020-09-05 04:24:44+00:00,0,0,,,,Lufkin
1647,1302100237977358342,Now let's see it for 3 more...,2020-09-05 04:24:23+00:00,0,1,,,,Lufkin
1648,1302100199138045957,Sarah.......,2020-09-05 04:24:13+00:00,0,0,,,,Lufkin
1649,1302100092208414721, ,2020-09-05 04:23:48+00:00,0,1,,,,Lufkin
1650,1302099958393450497, ,2020-09-05 04:23:16+00:00,0,1,,,,Lufkin
1651,1302099824297283589,Hope they don’t injure themselves,2020-09-05 04:22:44+00:00,0,0,,,,Lufkin
1652,1302099714452717568,I try,2020-09-05 04:22:18+00:00,0,0,,,,Lufkin
1653,1302099164738793473,,2020-09-05 04:20:07+00:00,0,1,,,,Lufkin
1654,1302099044664250368,Yes!!!!!,2020-09-05 04:19:38+00:00,0,1,,,,Lufkin
1655,1302099011894206464, ,2020-09-05 04:19:30+00:00,0,0,,,,Lufkin
1656,1302098935809482752,One step at a time. One punch at a time. One round at a time.,2020-09-05 04:19:12+00:00,1,7,,,,Lufkin
1657,1302098927911612423,Mexia loses another fumble. The Blackcats have had trouble with the snap the second half,2020-09-05 04:19:10+00:00,1,0,,,,Lufkin
1658,1302098898719305728,Huge,2020-09-05 04:19:03+00:00,0,0,,,,Lufkin
1659,1302098760739303426,Is that the same 70 cowards who pushed back against ending “don’t ask don’t tell” or against integrating the ranks?,2020-09-05 04:18:31+00:00,2,1,,,,Lufkin
1660,1302098653763588096,I'd rather have Ivanka than Don Jr.,2020-09-05 04:18:05+00:00,0,1,,,,Lufkin
1661,1302098366189502464,"Heard this before? Hrbacek TD. His seventh of the night and Troy leads Mexia, 52-31, about 3:30 to play",2020-09-05 04:16:56+00:00,1,1,,,,Lufkin
1662,1302097877162893312,A letter from federal health officials instructs states to be ready to begin distributing a vaccine by Nov. 1 — two days before the election.,2020-09-05 04:15:00+00:00,0,0,,,,Lufkin
1663,1302097628520480769,"Only Temple area unbeatens after 2 weeks: @RockdaleFBall, @LRA_Football, Lampasas and @HHornets.",2020-09-05 04:14:01+00:00,6,15,@RockdaleFBall @LRA_Football @HHornets,,,Lufkin
1664,1302097577333186565,WHAT A WAY TO START FOR NEW COACH MINATTA. #AxeEm,2020-09-05 04:13:48+00:00,0,4,,#AxeEm,,Lufkin
1665,1302097571645665280,Annnnd Trump just won New York,2020-09-05 04:13:47+00:00,0,0,,,,Lufkin
1666,1302097428628361217,"Yes, several of Texas’ @MilVetPeer peers used @C_SSRS and other ID tools to identify suicidal folks, connect them to ERs, and were there upon release. They follow up to keep these folks connected, often inspiring new volunteers. See @TexVet for more on that.",2020-09-05 04:13:13+00:00,1,0,@milvetpeer @C_SSRS @texvet,,,Lufkin
1667,1302097370646294528,Troll,2020-09-05 04:12:59+00:00,0,0,,,,Lufkin
1668,1302097321660944384, ,2020-09-05 04:12:47+00:00,0,1,,,,Lufkin
1669,1302097297384394752,Done,2020-09-05 04:12:42+00:00,0,0,,,,Lufkin
1670,1302097265025339392,seeing kagerou project stuff is like woah for me because I'm just amazed how much has come from a single song that I've been listening to since 2011 like shit man ppl are so talented,2020-09-05 04:12:34+00:00,0,3,,,,Lufkin
1671,1302097200915374080,Bullet to the head,2020-09-05 04:12:19+00:00,0,2,,,,Lufkin
1672,1302096966898323457,no man's sky is just round space minecraft https://www.instagram.com/p/CEvbAfnn1vErr66nNwnkOveiKD0uLdSfcMVRGw0/?igshid=1eorvibxtr7rr,2020-09-05 04:11:23+00:00,0,0,,,,Lufkin
1673,1302096877727383552,"Mexia turns it over aagian. Not sure about time, clock stopped working but Troy can likely run out the clock up 45-31",2020-09-05 04:11:02+00:00,1,1,,,,Lufkin
1674,1302096804536881152,Yeah that was probably the astros best chance to tie or take the lead. I suspect 9th inning wont have that kind of drama like in the 8th.,2020-09-05 04:10:44+00:00,0,1,,,,Lufkin
1675,1302096721422544896, ,2020-09-05 04:10:24+00:00,1,1,,,,Lufkin
1676,1302096652476518401,If you agree with this harassment FUCK YOU,2020-09-05 04:10:08+00:00,0,0,,,,Lufkin
1677,1302096542732517377, ,2020-09-05 04:09:42+00:00,0,1,,,,Lufkin
1678,1302096497731919874,"Do you ever remember kurotsuki and just be like oh my god peak shipping, wonderful, lovely, perfect",2020-09-05 04:09:31+00:00,0,3,,,,Lufkin
1679,1302096354362171394,Srry g if I didn’t have work I’d be down,2020-09-05 04:08:57+00:00,0,1,,,,Lufkin
1680,1302096347714195456,"When I got on the ballot in 2018, I had zero dollars in my campaign account. Luckily, when I wanted to do a photo op about supporting agriculture, all I had to do was go over to my in-laws' house. ",2020-09-05 04:08:55+00:00,13,104,,,,Lufkin
1681,1302096329557135360,Shame!!!! ,2020-09-05 04:08:51+00:00,0,0,,,,Lufkin
1682,1302096276696305665,Lufkin‘s Regional Day school for the Deaf could use 2-3 laptops. Our need to get sign language to kids and teachers teaching remotely requires a lot of equipment.,2020-09-05 04:08:38+00:00,0,1,,,,Lufkin
1683,1302095832007806976,Yeah they all look pre cut to all the same size. So probably nothing they could do to include it.,2020-09-05 04:06:52+00:00,0,0,,,,Lufkin
1684,1302095639258583040,lrt I remember watching the episodes of bakumonogatari as they came out and watching everyone FLIP SHIT over that opening when I'd experienced it in the original context was very fun,2020-09-05 04:06:06+00:00,0,1,,,,Lufkin
1685,1302095456902828032,"Go snuggle those babies, you two!",2020-09-05 04:05:23+00:00,0,5,,,,Lufkin
1686,1302095452779802624,LOL ,2020-09-05 04:05:22+00:00,0,0,,,,Lufkin
1687,1302095397985320967,,2020-09-05 04:05:09+00:00,0,0,,,,Lufkin
1688,1302095378985242625,"Sorry, I see you found him.",2020-09-05 04:05:04+00:00,0,0,,,,Lufkin
1689,1302095359607529473, ,2020-09-05 04:05:00+00:00,0,0,,,,Lufkin
1690,1302095334965903361, all the laker fans who slandered warriors after every loss now mad that people slandering their precious team,2020-09-05 04:04:54+00:00,1,2,,,,Lufkin
1691,1302095323532267521,"Hrbacek again TD and 2pt Troy 45, Mexia 31, 4:32",2020-09-05 04:04:51+00:00,0,0,,,,Lufkin
1692,1302095246419988480,he dont eat pussy bet i can turn em out,2020-09-05 04:04:33+00:00,0,1,,,,Lufkin
1693,1302095170318618625,Who is he?,2020-09-05 04:04:15+00:00,0,0,,,,Lufkin
1694,1302095033697529856,"The CDC and FDA have been compromised. We don't believe you and I, for one, will not be taking some half- baked vaccine you pushed out of the womb prematurely!",2020-09-05 04:03:42+00:00,0,0,,,,Lufkin
1695,1302094819653750784,What next??????!!!???!!,2020-09-05 04:02:51+00:00,0,1,,,,Lufkin
1696,1302094809545539584,FFS Chael still making excuses huh?,2020-09-05 04:02:49+00:00,0,1,,,,Lufkin
1697,1302094676296642560,#WakeUp,2020-09-05 04:02:17+00:00,0,0,,#WakeUp,,Lufkin
1698,1302094568670793728,Melania cannot be excused,2020-09-05 04:01:51+00:00,0,1,,,,Lufkin
1699,1302094511594762243, https://twitter.com/thepocketgeek/status/1302088362455707648,2020-09-05 04:01:37+00:00,0,1,,,,Lufkin
1700,1302094395513155590, ,2020-09-05 04:01:10+00:00,0,0,,,,Lufkin
1701,1302094340148391936,Also proud to employ Antifa members. #fuckantifa,2020-09-05 04:00:57+00:00,0,0,,#fuckantifa,,Lufkin
1702,1302094003983323136,Oh!!!! Sorry talk but NO surprise,2020-09-05 03:59:36+00:00,0,4,,,,Lufkin
1703,1302093931971305472, ,2020-09-05 03:59:19+00:00,0,0,,,,Lufkin
1704,1302093855366541313,"22:59 Bedford, TX Wx - Settled fine, Temp: 79.5 F, DP: 74.2, RH: 84%, Wind: N 0 mph, Baro: 30.131 in Rising, Rain: 0.00 in. Spotter activation is not expected at this time.",2020-09-05 03:59:01+00:00,0,0,,,,Lufkin
1705,1302093709371232256,Congratulations on getting the first win as a Lumberjack. Looking forward to the home opener on Sunday. #AxeEm #RaiseTheAxe,2020-09-05 03:58:26+00:00,0,3,,#AxeEm #RaiseTheAxe,,Lufkin
1706,1302093683995684864,Yes,2020-09-05 03:58:20+00:00,0,1,,,,Lufkin
1707,1302093656627777538,Bright future ahead for @Canucks. So much young talent! Demko’s a stud. Gonna be fun to watch.,2020-09-05 03:58:14+00:00,0,3,@Canucks,,,Lufkin
1708,1302093634142195715,"In 2018, I drove up to Oklahoma one Friday to support the teacher strikes. Unfortunately, I did not realize that they were all going home over the weekend. I did meet some cool cannabis advocates, though. ",2020-09-05 03:58:08+00:00,3,75,,,,Lufkin
1709,1302093593532936193,"Yes’m, and I’m in Texas.",2020-09-05 03:57:59+00:00,0,0,,,,Lufkin
1710,1302093479456243712,,2020-09-05 03:57:31+00:00,0,0,,,,Lufkin
1711,1302093407565873153,"Um, don't UNLAWFULLY block the street & you'll be okay. Recent precedent has shown that the rage mob will smash your windows & pull you out for some ""mostly peaceful"" violent re-education. Get stuck like this? Lay on the horn & start moving. You're in the right, they're not! ZOOM",2020-09-05 03:57:14+00:00,0,0,,,,Lufkin
1712,1302093376200888320,Excellent,2020-09-05 03:57:07+00:00,0,1,,,,Lufkin
1713,1302093286463680515,"Um, don't UNLAWFULLY block the street & you'll be okay. Recent precedent has shown that the rage mob will smash your windows & pull you out for some ""mostly peaceful"" violent re-education. Get stuck like this? Lay on the horn & start moving. You're in the right, they're not! ZOOM",2020-09-05 03:56:45+00:00,0,0,,,,Lufkin
1714,1302093141105836032,,2020-09-05 03:56:11+00:00,0,0,,,,Lufkin
1715,1302093042686611456,Such viciousness!!!!,2020-09-05 03:55:47+00:00,0,1,,,,Lufkin
1716,1302092796250271745,,2020-09-05 03:54:48+00:00,0,0,,,,Lufkin
1717,1302092701979025408,Mexia with a good kick return. But on first down they fumble Troy gets the ball back at midfield,2020-09-05 03:54:26+00:00,0,0,,,,Lufkin
1718,1302092551122489345,"How can this be true? @JayBilas claims programs are swimming in money and have plenty to distribute to athletes. Even more than the non-pecuniary benefits athletes deservedly receive, he wants cash payments. So this story must be false...",2020-09-05 03:53:50+00:00,0,0,@JayBilas,,,Lufkin
1719,1302092505408835585,Of all things. Even hates the folks who FIGHT for us,2020-09-05 03:53:39+00:00,0,0,,,,Lufkin
1720,1302092249682120705,Thank you for your service. He has cut many of us to the bone with his blatant disregard for anyone but himself!,2020-09-05 03:52:38+00:00,0,2,,,,Lufkin
1721,1302092237732548609,I live in Texas. I believe the residents would quickly disabuse them of the notion.,2020-09-05 03:52:35+00:00,0,1,,,,Lufkin
1722,1302092235039793153,"Hrbacek gives Troy a 27-31 lead with 6 yard run and a 2pt conversion. Drive was saved with a 4th down pass to give the Trojans 1st and goal. 9:26 to play: Tr0y 37, Mexia 31",2020-09-05 03:52:35+00:00,0,0,,,,Lufkin
1723,1302092212201828355,Amen,2020-09-05 03:52:29+00:00,0,0,,,,Lufkin
1724,1302092209362219016,Thank GOD!,2020-09-05 03:52:29+00:00,0,1,,,,Lufkin
1725,1302092043456581632,You sir nailed it today! ,2020-09-05 03:51:49+00:00,0,0,,,,Lufkin
1726,1302091987563229184,WHY is he still there??????!?!?,2020-09-05 03:51:36+00:00,0,1,,,,Lufkin
1727,1302091970660241408,"I am not even voting for Trump, and I know this is inaccurate by most measures. Stop saying what the opposition did wrong, and start saying what you intend to do.",2020-09-05 03:51:32+00:00,0,0,,,,Lufkin
1728,1302091933507096578,"Haven’t bought your raffle tickets yet? You can get them at http://639TIPS.com/raffle or come join us tomorrow, Sept 05, at the Red, White &amp; Boom softball tournament in Lufkin's Kit McConnico Park.",2020-09-05 03:51:23+00:00,0,1,,,,Lufkin
1729,1302091697787109377,Think it was,2020-09-05 03:50:27+00:00,0,1,,,,Lufkin
1730,1302091587275632640,I just wanna be looked at the way my ex looked at dope..,2020-09-05 03:50:00+00:00,0,1,,,,Lufkin
1731,1302091561371611137,Something wrong. More than we know...,2020-09-05 03:49:54+00:00,0,1,,,,Lufkin
1732,1302091489443487744,Ditto! Labor Day Weekend and kids start school on Tuesday...a perfect storm!,2020-09-05 03:49:37+00:00,0,1,,,,Lufkin
1733,1302091403338579969, ,2020-09-05 03:49:16+00:00,0,1,,,,Lufkin
1734,1302091166712827904,"I think Biden is 3 points ahead in Texas now. My area is very red. My main goal is to establish presence. I'm the first Dem to run for a state-level race here in probably 20 or 30 years I'm guessing. So, I'm achieving that goal. ",2020-09-05 03:48:20+00:00,0,6,,,,Lufkin
1735,1302091156818456576,Former Troy coach Grady Rowe has the Brahmas rolling.,2020-09-05 03:48:18+00:00,0,1,,,,Lufkin
1736,1302091119795331073,"So he joined TikTok to tell you not to join TicTok?!?! Yeah, ok, that makes sense- if you live in Trumptopia ",2020-09-05 03:48:09+00:00,0,0,,,,Lufkin
1737,1302090994809217024,Unfit to be president,2020-09-05 03:47:39+00:00,0,1,,,,Lufkin
1738,1302090735685074945,"After 3: Mexia 31, Troy 29",2020-09-05 03:46:37+00:00,1,0,,,,Lufkin
1739,1302090714038362112,"And 90% of covid cases show little or no symptoms. However, ... should we now refer to C-19 as a mostly peaceful virus?",2020-09-05 03:46:32+00:00,0,2,,,,Lufkin
1740,1302090636544405504,Hang!!!! Don’t let US down!!,2020-09-05 03:46:14+00:00,0,1,,,,Lufkin
1741,1302090609231003648,Ex-Acting AG Whitaker calls on DOJ to probe 'insidious' influence of Big Tech on democracy,2020-09-05 03:46:07+00:00,0,0,,,,Lufkin
1742,1302090466884751360,#Seattle-area man linked to #removal of #M4 rifle from $torched #police #vehicle: reports,2020-09-05 03:45:33+00:00,1,0,,#Seattle #removal #M4 #police #vehicle,,Lufkin
1743,1302090404377001985,#Rockets are good.,2020-09-05 03:45:18+00:00,0,1,,#Rockets,,Lufkin
1744,1302090326870548480,"Since March, 10 soldiers stationed at Fort Hood, including Vanessa Guillen, have died. This week, the Army took action by replacing the top commander and launching its own internal investigation",2020-09-05 03:45:00+00:00,1,1,,,,Lufkin
1745,1302090255022071809,"Mexia punts, Troy with ball near midfield",2020-09-05 03:44:43+00:00,0,0,,,,Lufkin
1746,1302090240363036672,"Play stupid games, win stupid prizes",2020-09-05 03:44:39+00:00,1,6,,,,Lufkin
1747,1302090113426620417,@ATTSportsNetSW @JuliaMorales @blummer27 @RealToddKalas @RealJoshReddick Do you guys know what kind of gum Reddick chews? He always makes the biggest bubbles! Go Spider-Man!,2020-09-05 03:44:09+00:00,0,1,@ATTSportsNetSW @JuliaMorales @blummer27 @RealToddKalas @RealJoshReddick,,,Lufkin
1748,1302089998448107520,#Trump #approval back up to $pre-coronavirus #shutdown #high of 52 percent: poll,2020-09-05 03:43:41+00:00,1,0,,#Trump #approval #shutdown #high,,Lufkin
1749,1302089850397560838,Seems to be a pattern here.,2020-09-05 03:43:06+00:00,0,1,,,,Lufkin
1750,1302089713243783169,Definitely not ,2020-09-05 03:42:33+00:00,0,0,,,,Lufkin
1751,1302089637343748096,"And perhaps I'll dress better. In my defense, I didn't sleep much at that time. ",2020-09-05 03:42:15+00:00,1,37,,,,Lufkin
1752,1302089590510149632,Big first win please continue to doubt us,2020-09-05 03:42:04+00:00,0,0,,,,Lufkin
1753,1302089386247565314,bitch behavior.,2020-09-05 03:41:15+00:00,0,2,,,,Lufkin
1754,1302089356753199104,"Damn. I really wanted both Benn boys in the WCF. Demko sure as hell did his part. Go home and snuggle that baby gotl, Darth.",2020-09-05 03:41:08+00:00,0,4,,,,Lufkin
1755,1302089088561033217,You damn near gave everyone a heart attack ,2020-09-05 03:40:05+00:00,0,0,,,,Lufkin
1756,1302088921875197952,"It's been a couple of years since our son met Beto, but we'll always remember that day. Perhaps we'll all meet again someday. #FlipTexasBlue",2020-09-05 03:39:25+00:00,19,171,,#FlipTexasBlue,,Lufkin
1757,1302088912400199682,Well @StrokerAceKid looks like it'll be our boys facing off in the conference finals. Stars vs Knights.,2020-09-05 03:39:23+00:00,1,2,@StrokerAceKid,,,Lufkin
1758,1302088817772572673,She climbed over many in the Epstein world to get Donald. She is exactly where she worked so hard to be.,2020-09-05 03:39:00+00:00,2,14,,,,Lufkin
1759,1302088691217768448,"Unfortunately, yes.",2020-09-05 03:38:30+00:00,0,0,,,,Lufkin
1760,1302088658846130177,"Now, that’s how a real leader acts.",2020-09-05 03:38:22+00:00,0,1,,,,Lufkin
1761,1302088585886261248,I need to get me an Adidas Stars jersey. Still don't have an up to date jersey.,2020-09-05 03:38:05+00:00,0,0,,,,Lufkin
